id,name,type,display_type,activity_type_display_name,private,bike_id,athlete_gear_id,start_date,start_date_local_raw,start_time,start_day,distance,distance_raw,distance_raw_km,long_unit,short_unit,moving_time,moving_time_raw,elapsed_time,elapsed_time_raw,trainer,static_map,has_latlng,commute,elevation_gain,elevation_unit,elevation_gain_raw,description,activity_url,activity_url_for_twitter,twitter_msg,is_new,is_changing_type,suffer_score,calories,workout_type,flagged,hide_power,hide_heartrate,leaderboard_opt_out,visibility
4209473818,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Sun, 10/18/2020",1603028879,2020-10-18T00:47:59+0000,Sun,74.89,74895,74.895,kilometers,km,2:34:41,9281,3:03:29,11009,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/ZCTQA7CIP7WZO7TWS4KL5CPQO7KCZST6FZMFCWUB4IW7TUQZLISH7TZBZN6LSTZ7CUCWHBQQ5DYXT2RHCQ3PUQH5U4QISYQC,TRUE,FALSE,838,m,838,,https://www.strava.com/activities/4209473818,https://www.strava.com/activities/4209473818?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 74.8 kilometer Ride.,TRUE,FALSE,,1953,,FALSE,FALSE,FALSE,FALSE,everyone
4204615801,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Sat, 10/17/2020",1602941731,2020-10-17T00:35:31+0000,Sat,33.4,33407,33.407,kilometers,km,2:32:29,9149,2:54:33,10473,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/WZQZHLATXRIHLP6LRYZCZ7J2MLWNSF46R4BQZQEXZZD54EYTDFA3PZ4A5HMGIWRG7GUNE3FITCVWQ2FWZVSFFJPSHFPSBT4A,TRUE,FALSE,"1,414",m,1414,,https://www.strava.com/activities/4204615801,https://www.strava.com/activities/4204615801?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 33.4 kilometer Ride.,TRUE,FALSE,,2513,,FALSE,FALSE,FALSE,FALSE,everyone
4191102269,Morning Ride,Ride,Ride,Ride,FALSE,,,"Wed, 10/14/2020",1602655310,2020-10-13T17:01:50+0000,Wed,42.52,42527,42.527,kilometers,km,1:30:52,5452,2:20:58,8458,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/AEEZLBW5Y5TEFUQPZVNCSERHAVHSS7H5J7J6W3BDQ5VNQO56ZUQWXV774AGJMIWHX6QWSVROCWXUAWYSAPGE5HYWQTWCKVFG,TRUE,FALSE,356,m,356,,https://www.strava.com/activities/4191102269,https://www.strava.com/activities/4191102269?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 42.5 kilometer Ride.,TRUE,FALSE,,1324,,FALSE,FALSE,FALSE,FALSE,everyone
4188768586,Night Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Mon, 10/12/2020",1602538147,2020-10-13T04:29:07+0000,Mon,0,0,0,kilometers,km,2:23:55,8635,2:23:55,8635,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4188768586,https://www.strava.com/activities/4188768586?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,1156,30,FALSE,FALSE,FALSE,FALSE,everyone
4178748301,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Sun, 10/11/2020",1602422077,2020-10-11T00:14:37+0000,Sun,36.19,36197,36.197,kilometers,km,2:03:13,7393,2:18:23,8303,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/DGEG6KMN7QRPRB6FHYGSDAGUUIGS737BV2A6S2GVJJFX6U2J7OB4RU4UCE3X7E7UV7QJZJUAWUFPWOZ2CF5WECINKFU7J4MD,TRUE,FALSE,892,m,892,,https://www.strava.com/activities/4178748301,https://www.strava.com/activities/4178748301?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 36.1 kilometer Ride.,TRUE,FALSE,,1550,,FALSE,FALSE,FALSE,FALSE,everyone
4173546532,Morning Ride,Ride,Ride,Ride,FALSE,,,"Sat, 10/10/2020",1602316536,2020-10-09T18:55:36+0000,Sat,94.88,94886.3,94.8863,kilometers,km,3:15:00,11700,3:40:38,13238,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/QBMZ5RGDVVJ4ADWECV7LYC4FQFRHEK6YP26LUBLIG5VWGAWKDLKUATIEOZK7ENPIURWFJOL32XGEZ72BABMQPH7Z5KN7MZF7,TRUE,FALSE,868,m,867.543,,https://www.strava.com/activities/4173546532,https://www.strava.com/activities/4173546532?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 94.8 kilometer Ride.,FALSE,FALSE,,2971.787842,10,FALSE,FALSE,FALSE,FALSE,everyone
4164815543,"Group Ride Three-peat Complete, Oof",Ride,Ride,Ride,FALSE,,,"Thu, 10/8/2020",1602137194,2020-10-07T17:06:34+0000,Thu,48.17,48171,48.171,kilometers,km,1:34:46,5686,2:21:21,8481,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/OD27TZ7SVI4NU6FAI2GOAJC6ZHFHATEELBD3NMFKXPSZIKYWCWCEM2TYFAYUEKXRANCJ6BUKIKGJNFUVUUIPZO4NYKFGA5IS,TRUE,FALSE,442,m,442,,https://www.strava.com/activities/4164815543,https://www.strava.com/activities/4164815543?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 48.1 kilometer Ride.,TRUE,FALSE,,1357,10,FALSE,FALSE,FALSE,FALSE,everyone
4160340697,Morning Ride,Ride,Ride,Ride,FALSE,,,"Wed, 10/7/2020",1602050741,2020-10-06T17:05:41+0000,Wed,41.27,41277,41.277,kilometers,km,1:25:43,5143,2:03:53,7433,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/XZSNVOXP4ZIWCU5C2M2JHYBAUFP4MSJNAYJO5JNWGXZALRII2ODY2FFDV3KDH5HJXNDKXOOPZJN5HLAMO7YBCINDX7NRJS2L,TRUE,FALSE,381,m,381,,https://www.strava.com/activities/4160340697,https://www.strava.com/activities/4160340697?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 41.2 kilometer Ride.,TRUE,FALSE,,1230,,FALSE,FALSE,FALSE,FALSE,everyone
4155660155,Morning Ride,Ride,Ride,Ride,FALSE,,,"Tue, 10/6/2020",1601964430,2020-10-05T17:07:10+0000,Tue,47.53,47536,47.536,kilometers,km,1:30:14,5414,1:40:34,6034,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/MFEL65KBJ2TFVOXM3MJLZKJVHLVHVKRW6UKULGJRQ6YO4SS4KX7QAGRXMOWR62AP2HEIQWV4DFGE4KOR65IQHYKYDCT3VZTM,TRUE,FALSE,394,m,394,,https://www.strava.com/activities/4155660155,https://www.strava.com/activities/4155660155?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 47.5 kilometer Ride.,TRUE,FALSE,,1208,,FALSE,FALSE,FALSE,FALSE,everyone
4155643524,Lunch Ride,Ride,Ride,Ride,FALSE,,,"Sun, 10/4/2020",1601815833,2020-10-03T23:50:33+0000,Sun,22.44,22444,22.444,kilometers,km,49:15:00,2955,52:48:00,3168,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/PZ2VHB4FQ6U3UGUG3G2OFMQAKWLXWN6CBM52WX2776FIQL6PDOFT6CT3BHJQIMQNQDTX2NXGTJKNNSX5IRZ3ZWQAUGCVSMI5,TRUE,FALSE,195,m,195,,https://www.strava.com/activities/4155643524,https://www.strava.com/activities/4155643524?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 22.4 kilometer Ride.,TRUE,FALSE,,561,,FALSE,FALSE,FALSE,FALSE,everyone
4155641723,Morning Ride,Ride,Ride,Ride,FALSE,,,"Sat, 10/3/2020",1601711535,2020-10-02T18:52:15+0000,Sat,90.51,90510,90.51,kilometers,km,2:54:53,10493,3:21:47,12107,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/HXWNK7PHTSANDF2TN36XSMITGVOXZK4T57U3ASYBEZU4GXX2HIWHBWCXYM757F62SBD4G6YNVBN5XF55ARSS6RQE4UQGZJOD,TRUE,FALSE,756,m,756,,https://www.strava.com/activities/4155641723,https://www.strava.com/activities/4155641723?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 90.5 kilometer Ride.,TRUE,FALSE,,2317,,FALSE,FALSE,FALSE,FALSE,everyone
4134543766,Morning Ride,Ride,Ride,Ride,FALSE,,,"Thu, 10/1/2020",1601532419,2020-09-30T17:06:59+0000,Thu,48.14,48146,48.146,kilometers,km,1:35:18,5718,1:40:01,6001,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/GMY4ZGLHDX2LHPZVVXFBFK7P4Q26P7RE3Y7ZD7VW2WLXBC4VB4OAPA6SPXAPAKTB3KRZZWWRD46MJEJY2LLR4SPDUO72N72F,TRUE,FALSE,482,m,482,,https://www.strava.com/activities/4134543766,https://www.strava.com/activities/4134543766?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 48.1 kilometer Ride.,TRUE,FALSE,,1254,,FALSE,FALSE,FALSE,FALSE,everyone
4134533613,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Wed, 9/30/2020",1601486399,2020-09-30T04:19:59+0000,Wed,14.1,14105,14.105,kilometers,km,32:13:00,1933,50:06:00,3006,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/HFBJQ3DEWU5MU4NEFS5U7WYMMG2LJHIII3BMMKZNOSOXBDOOG4LBSVDI537H2KZGJ3X7ZNUGCIIKYITSLVUTB4NECBG6DDN2,TRUE,FALSE,165,m,165,,https://www.strava.com/activities/4134533613,https://www.strava.com/activities/4134533613?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 14.1 kilometer Ride.,TRUE,FALSE,,568,,FALSE,FALSE,FALSE,FALSE,everyone
4119746266,Afternoon Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Sat, 9/26/2020",1601132072,2020-09-26T21:54:32+0000,Sat,0,0,0,kilometers,km,2:47:50,10070,2:47:50,10070,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4119746266,https://www.strava.com/activities/4119746266?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,1081,30,FALSE,FALSE,FALSE,FALSE,everyone
4112485835,Lunch Ride,Ride,Ride,Ride,FALSE,,,"Sat, 9/26/2020",1601124378,2020-09-26T00:46:18+0000,Sat,30.43,30438,30.438,kilometers,km,2:13:45,8025,2:28:48,8928,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/LSOW4BJPNTLCC224PHKMNSXDMRARC6MTLYSHCPIGE7DTWNJSFULSQFX46MNGSZKERR6U4HZJWFJIGZQ4DQ67ORRKJPN7XOVB,TRUE,FALSE,"1,277",m,1277,,https://www.strava.com/activities/4112485835,https://www.strava.com/activities/4112485835?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 30.4 kilometer Ride.,TRUE,FALSE,,2121,,FALSE,FALSE,FALSE,FALSE,everyone
4110238985,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Fri, 9/25/2020",1601054390,2020-09-25T05:19:50+0000,Fri,18.84,18844,18.844,kilometers,km,54:06:00,3246,1:28:00,5280,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/XKUC72E4WP3NI45DNJB6MTRYOYL7LT45X4YD7SIBYE2WKDGGTE32SQQTJL5JQBHLY25W6A7MGCR4JMUEGVNRMDSVY7M53IOC,TRUE,FALSE,199,m,199,,https://www.strava.com/activities/4110238985,https://www.strava.com/activities/4110238985?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 18.8 kilometer Ride.,TRUE,FALSE,,918,,FALSE,FALSE,FALSE,FALSE,everyone
4101569899,Night Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Tue, 9/22/2020",1600816657,2020-09-23T06:17:37+0000,Tue,0,0,0,kilometers,km,1:30:34,5434,1:30:34,5434,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4101569899,https://www.strava.com/activities/4101569899?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,635,30,FALSE,FALSE,FALSE,FALSE,everyone
4094341133,Morning Ride,Ride,Ride,Ride,FALSE,,,"Tue, 9/22/2020",1600756580,2020-09-21T18:36:20+0000,Tue,30.63,30631,30.631,kilometers,km,1:03:41,3821,1:25:41,5141,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/4ZHXRR3WZ3HMKZMIFBRVDMILZ67BUZY2JRV5C6HMCCC3CTJ4VOBUWBCLKIQBMOO5K7REDQBQOMAV2TJR6HZ2CVB3CE6HXON7,TRUE,FALSE,296,m,296,,https://www.strava.com/activities/4094341133,https://www.strava.com/activities/4094341133?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 30.6 kilometer Ride.,TRUE,FALSE,,918,,FALSE,FALSE,FALSE,FALSE,everyone
4459617818,Lunch Run,Run,Run,Run,FALSE,,,"Fri, 12/11/2020",1607686935,2020-12-11T18:42:15+0000,Fri,6.34,6346,6.346,kilometers,km,30:27:00,1827,31:29:00,1889,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/GR3E37JAOPSE3RPMRRM2MAM5HLZOVEKDQPUDH37RY35DD6QTQXREWBF4NCP7NYFICOVHG42FG3O7QOY4WRSQKCK57IF62P6L,TRUE,FALSE,31,m,31,,https://www.strava.com/activities/4459617818,https://www.strava.com/activities/4459617818?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 6.3 kilometer Run.,TRUE,FALSE,,802,,FALSE,FALSE,FALSE,FALSE,everyone
4425639665,Night Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Wed, 12/2/2020",1606953523,2020-12-03T07:58:43+0000,Wed,0,0,0,kilometers,km,1:02:35,3755,1:02:35,3755,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4425639665,https://www.strava.com/activities/4425639665?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,532,30,FALSE,FALSE,FALSE,FALSE,everyone
4416614985,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Tue, 12/1/2020",1606843785,2020-12-01T04:29:45+0000,Tue,7.07,7073,7.073,kilometers,km,37:39:00,2259,1:36:03,5763,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/2DFBVCMMRRCTCADXNIZGJ2M6UKH3MYQA4INION4NNPMKKPJS7XZUO6D7MZEETY2IBJCLCBCK73XOCD2SQYO5UVUFQTQB3MP5,TRUE,FALSE,214,m,214,,https://www.strava.com/activities/4416614985,https://www.strava.com/activities/4416614985?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 7.0 kilometer Ride.,TRUE,FALSE,,649,,FALSE,FALSE,FALSE,FALSE,everyone
4414587717,Night Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Sun, 11/29/2020",1606690915,2020-11-30T07:01:55+0000,Sun,0,0,0,kilometers,km,1:29:06,5346,1:29:06,5346,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4414587717,https://www.strava.com/activities/4414587717?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,706,30,FALSE,FALSE,FALSE,FALSE,everyone
4399874692,Morning Ride,Ride,Ride,Ride,FALSE,,,"Sat, 11/28/2020",1606559933,2020-11-27T21:38:53+0000,Sat,82.86,82863,82.863,kilometers,km,3:33:48,12828,3:48:08,13688,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/RNTLPZHFG6IWRPNLCHM7HCA6ZE42GE7G4PKPLXUQFPW4C2Z25WQMDKV32TGEKQW636Z3YIL4IJBCDC2UBZTI37VWGQYNWO3Z,TRUE,FALSE,"1,677",m,1677,,https://www.strava.com/activities/4399874692,https://www.strava.com/activities/4399874692?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 82.8 kilometer Ride.,TRUE,FALSE,,3018,,FALSE,FALSE,FALSE,FALSE,everyone
4399863566,Morning Run,Run,Run,Run,FALSE,,,"Sun, 11/22/2020",1606035767,2020-11-21T20:02:47+0000,Sun,10.9,10907,10.907,kilometers,km,2:03:41,7421,2:59:49,10789,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/5FGBXFFRZLNQPWPVJS6OIIBTAMIRSZLRMQFPOQDU6RJE7WEGBBTA3CE4NQYUDYLT557VSVRIOJJNAPGMUCYEC37BSEHFR2H2,TRUE,FALSE,173,m,173,,https://www.strava.com/activities/4399863566,https://www.strava.com/activities/4399863566?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 10.9 kilometer Run.,TRUE,FALSE,,2266,,FALSE,FALSE,FALSE,FALSE,everyone
4399860871,Morning Run,Run,Run,Run,FALSE,,,"Sat, 11/21/2020",1605954336,2020-11-20T21:25:36+0000,Sat,19.63,19634,19.634,kilometers,km,6:12:06,22326,6:16:39,22599,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/GK4GC5I74NSUWGFEKVZRHKNL2PFRSYKWZ4NX7JGTPU2YFLIO2VTCNJQ5EK4L7KVMMX4WYY4NYYHLJ6VIJ5D6XKGACVQBGQRN,TRUE,FALSE,"1,234",m,1234,,https://www.strava.com/activities/4399860871,https://www.strava.com/activities/4399860871?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 19.6 kilometer Run.,TRUE,FALSE,,3062,,FALSE,FALSE,FALSE,FALSE,everyone
4358730647,Evening Ride,Ride,Ride,Ride,FALSE,,,"Thu, 11/19/2020",1605812510,2020-11-19T06:01:50+0000,Thu,21.41,21409,21.409,kilometers,km,42:54:00,2574,47:01:00,2821,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/ZTS3AG2GSL5M3BU6QBIERX4I3YVS5C62WB537NT22NOK5QSN37LMAQ6RBEFVSKKT23TCOBYMX3RE7F4KLH5GNQA3OQVRI7LE,TRUE,FALSE,246,m,246,,https://www.strava.com/activities/4358730647,https://www.strava.com/activities/4358730647?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 21.4 kilometer Ride.,TRUE,FALSE,,259,,FALSE,FALSE,FALSE,FALSE,everyone
4341666244,Lunch Ride,Ride,Ride,Ride,FALSE,,,"Sun, 11/15/2020",1605443359,2020-11-14T23:29:19+0000,Sun,16.51,16509,16.509,kilometers,km,31:01:00,1861,32:57:00,1977,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/C4JHTSTKU27WH4KXOBDAVZTH6UO2OIPI2GWLP6O4EZG465LTKN6KUADYT75KCHZPMF7KKJBBJF2CWAI2T5IK2UFUY7OIZQUB,TRUE,FALSE,205,m,205,,https://www.strava.com/activities/4341666244,https://www.strava.com/activities/4341666244?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 16.5 kilometer Ride.,TRUE,FALSE,,484,,FALSE,FALSE,FALSE,FALSE,everyone
4333907736,Lunch Ride,Ride,Ride,Ride,FALSE,,,"Sat, 11/14/2020",1605354825,2020-11-13T22:53:45+0000,Sat,35.72,35729,35.729,kilometers,km,1:24:48,5088,1:49:15,6555,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/HH5XLOAK42MDE3H3LN36W5ARQ5PTPDSCLDASICAQMKIL54HM7JBB74JJFOAD2MTXYU7DVCTWOTAGRR3WZBFXUNEYKC7T3RP7,TRUE,FALSE,434,m,434,,https://www.strava.com/activities/4333907736,https://www.strava.com/activities/4333907736?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 35.7 kilometer Ride.,TRUE,FALSE,,1051,,FALSE,FALSE,FALSE,FALSE,everyone
4328680062,Morning Ride,Ride,Ride,Ride,FALSE,,,"Fri, 11/13/2020",1605244792,2020-11-12T16:19:52+0000,Fri,71.76,71765,71.765,kilometers,km,2:26:23,8783,3:20:43,12043,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/3BQBUVXGSRQCXZPWDHRFBTWIE6UNQ7M74PWUYEH3AVZMXBHUYDQKB5OFFVZ3FT6LN4XEUILMGZ6EIZFRQHR2WFPKD5UV4K5R,TRUE,FALSE,"1,013",m,1013,,https://www.strava.com/activities/4328680062,https://www.strava.com/activities/4328680062?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 71.7 kilometer Ride.,TRUE,FALSE,,2150,,FALSE,FALSE,FALSE,FALSE,everyone
4326817819,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Thu, 11/12/2020",1605202754,2020-11-12T04:39:14+0000,Thu,19.85,19850,19.85,kilometers,km,1:35:35,5735,2:41:27,9687,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/Y7L3JSQPAAA45LEOHXLSAMFXJFG4LZV7WJICOMDVVZMBFUCNFSJURQ4KKVQMCVHQCGMCCRWVA2CKVZ2L7WO7JCULUI2VWLN6,TRUE,FALSE,774,m,774,,https://www.strava.com/activities/4326817819,https://www.strava.com/activities/4326817819?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 19.8 kilometer Ride.,TRUE,FALSE,,1317,,FALSE,FALSE,FALSE,FALSE,everyone
4320890393,Evening Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Tue, 11/10/2020",1605041952,2020-11-11T04:59:12+0000,Tue,0,0,0,kilometers,km,1:27:36,5256,1:27:36,5256,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4320890393,https://www.strava.com/activities/4320890393?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,812,30,FALSE,FALSE,FALSE,FALSE,everyone
4313797156,Evening Ride,Ride,Ride,Ride,FALSE,,,"Mon, 11/9/2020",1604948438,2020-11-09T06:00:38+0000,Mon,10.09,10091,10.091,kilometers,km,40:21:00,2421,1:02:42,3762,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/LXTVY2WRD3RNSC5QTF43FAAUV5ZS6BDIKQEJRA6ISA7U54V7CL63YSWF5QXZCXAY2X2F44S4S6OMECGNDSNG3WY73RLCWE3K,TRUE,FALSE,298,m,298,,https://www.strava.com/activities/4313797156,https://www.strava.com/activities/4313797156?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 10.0 kilometer Ride.,TRUE,FALSE,,417,,TRUE,FALSE,FALSE,FALSE,everyone
4308925883,Morning Run,Run,Run,Run,FALSE,,,"Sat, 11/7/2020",1604744027,2020-11-06T21:13:47+0000,Sat,15.55,15551,15.551,kilometers,km,2:55:40,10540,5:06:56,18416,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/ISF4XLQVZ76KQKBJMYWOJL2FSXOILQYLVHQ4T7XM6U7SBMOO6ITNU43HQYOTMUL6S3776FJPVPJ7BJHTXVTFMRAZYU7A62FQ,TRUE,FALSE,746,m,746,,https://www.strava.com/activities/4308925883,https://www.strava.com/activities/4308925883?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 15.5 kilometer Run.,TRUE,FALSE,,2413,,FALSE,FALSE,FALSE,FALSE,everyone
4295464252,Night Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Thu, 11/5/2020",1604610695,2020-11-06T05:11:35+0000,Thu,0,0,0,kilometers,km,1:05:50,3950,1:05:50,3950,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/4295464252,https://www.strava.com/activities/4295464252?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,598,30,FALSE,FALSE,FALSE,FALSE,everyone
4279894343,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Tue, 11/3/2020",1604423813,2020-11-03T04:16:53+0000,Tue,6.54,6540,6.54,kilometers,km,6:53,413,2:18:52,8332,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/F6M3ZJXKI2ES4E4PW2HNOV4TDZJSYXLCPIZXK3TFZMOJLIKXMXYWRAABIFTHJ3HLMSQX7LFBBYZWKURH473T6G4DO6HTR6HI,TRUE,FALSE,279,m,279,,https://www.strava.com/activities/4279894343,https://www.strava.com/activities/4279894343?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 6.5 kilometer Ride.,TRUE,FALSE,,418,,TRUE,FALSE,FALSE,FALSE,everyone
4270514324,Afternoon Ride,Ride,Ride,Ride,FALSE,,,"Sun, 11/1/2020",1604238724,2020-11-01T00:52:04+0000,Sun,22.83,22838,22.838,kilometers,km,48:53:00,2933,1:09:33,4173,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/N3CZB67WGVQBHPWHNTEYT2MU6AZ7HPQCWQDG4KA6BLJXYV27OGSJZJXTE345F6U4DXGYCOYQDOPXYYJUVMVKZ65334OT2JXP,TRUE,FALSE,199,m,199,,https://www.strava.com/activities/4270514324,https://www.strava.com/activities/4270514324?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 22.8 kilometer Ride.,TRUE,FALSE,,278,,FALSE,FALSE,FALSE,FALSE,everyone
4264157965,Lunch Run,Run,Run,Run,FALSE,,,"Sat, 10/31/2020",1604145670,2020-10-30T23:01:10+0000,Sat,6.53,6531,6.531,kilometers,km,33:09:00,1989,35:42:00,2142,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/PTUT2VROC6VHOTKNB63M6425VUPUQ7ZRV6UD5CPURT5VQW7YHK7EV3QK4BGNTBM2SYGO5KN273LJQRZZXO3MJSE7I2YFAB77,TRUE,FALSE,118,m,118,,https://www.strava.com/activities/4264157965,https://www.strava.com/activities/4264157965?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 6.5 kilometer Run.,TRUE,FALSE,,386,,FALSE,FALSE,FALSE,FALSE,everyone
4239709026,Whaka 91.5? Don’t know where the trails went ,Ride,Ride,Ride,FALSE,,,"Sun, 10/25/2020",1603612078,2020-10-24T18:47:58+0000,Sun,91.48,91488,91.488,kilometers,km,5:56:30,21390,5:57:35,21455,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/L3FUD3VOKWV2IO6HINPPIYKH5WWGQY4SP7O5AXIWAGSBXYLB2WP3L7TWN7KNMBIU7CHK3U7NOFY7JPUQKGB243T5LOOJZGBP,TRUE,FALSE,"2,622",m,2622,,https://www.strava.com/activities/4239709026,https://www.strava.com/activities/4239709026?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 91.4 kilometer Ride.,TRUE,FALSE,,4859,10,FALSE,FALSE,FALSE,FALSE,everyone
3610837065,Lunch Ride,Ride,Ride,Ride,FALSE,,,"Sun, 6/14/2020",1592139285,2020-06-14T00:54:45+0000,Sun,21.25,21255,21.255,kilometers,km,49:10:00,2950,1:08:07,4087,FALSE,https://d3o5xota0a1fcr.cloudfront.net/v6/maps/BNKXXRELYPIP5P7PW2IHLREIZRJ77U2ZF7HU5GS3LZTSQFUWVVNNWIHNVXYXJ7RRY2KQMSPVCPHH4NA5XQ74KVHDT2XVYUWK,TRUE,FALSE,429,m,429,,https://www.strava.com/activities/3610837065,https://www.strava.com/activities/3610837065?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 21.2 kilometer Ride.,TRUE,FALSE,,847,,FALSE,FALSE,FALSE,FALSE,everyone
3622254652,Lunch Activity,WeightTraining,Weight Training,Workout,FALSE,,,"Sun, 6/14/2020",1592137111,2020-06-14T19:18:31+0000,Sun,0,0,0,kilometers,km,1:41:40,6100,1:41:40,6100,TRUE,,FALSE,FALSE,0,m,0,,https://www.strava.com/activities/3622254652,https://www.strava.com/activities/3622254652?utm_content=1464505&utm_medium=referral&utm_source=twitter,went for a 0 kilometer Weight Training.,TRUE,FALSE,,597,30,FALSE,FALSE,FALSE,FALSE,everyone
